kernel,backend,device,precision,n,threads,gops,mean_rel_error_f64,median_ms,min_ms,stddev_ms,block_size,repetitions,host,commit,timestamp
accelerate,amx,Apple M1 Pro,f32,64,1,314.5098980203959,9.35095247668139e-8,0.001667,0.001584,0.00011242330719205881,,5,Pauls-MacBook-Pro,442b1e7-dirty,2026-09-24T16:58:13Z
accelerate,amx,Apple M1 Pro,f32,128,1,662.2933838623085,1.4165008669846908e-7,0.006333,0.00625,0.00022723292015022794,,5,Pauls-MacBook-Pro,442b1e7-dirty,2026-09-24T16:58:13Z
accelerate,amx,Apple M1 Pro,f32,256,1,927.7637625459674,2.0261864064850236e-7,0.036167,0.035833000000000004,0.00015504128482439497,,5,Pauls-MacBook-Pro,442b1e7-dirty,2026-09-24T16:58:13Z
accelerate,amx,Apple M1 Pro,f32,512,1,1930.0378622836724,1.8863139510344342e-7,0.13908299999999998,0.124375,0.012515744256735196,,5,Pauls-MacBook-Pro,442b1e7-dirty,2026-09-24T16:58:13Z
accelerate,amx,Apple M1 Pro,f32,1024,1,1915.186809501896,1.1589929630042104e-7,1.1212920000000002,1.117375,0.037723760989593805,,5,Pauls-MacBook-Pro,442b1e7-dirty,2026-09-24T16:58:13Z
accelerate,amx,Apple M1 Pro,f32,2048,1,1641.1079056724495,3.136412475384265e-7,10.468458,10.073459,0.858460201792314,,5,Pauls-MacBook-Pro,442b1e7-dirty,2026-09-24T16:58:13Z
accelerate,amx,Apple M1 Pro,f32,4096,1,1586.6106023659656,3.290470972061699e-7,86.62425,84.41879200000001,1.8643405218326612,,5,Pauls-MacBook-Pro,442b1e7-dirty,2026-09-24T16:58:13Z
accelerate,amx,Apple M1 Pro,f64,64,1,224.63067694944303,5.356541370317511e-17,0.002334,0.0022919999999999998,0.0000901321252384521,,5,Pauls-MacBook-Pro,442b1e7-dirty,2026-09-24T16:58:13Z
accelerate,amx,Apple M1 Pro,f64,128,1,286.7900170940171,5.4262586891532086e-17,0.014624999999999999,0.013917,0.005946919849804604,,5,Pauls-MacBook-Pro,442b1e7-dirty,2026-09-24T16:58:13Z
accelerate,amx,Apple M1 Pro,f64,256,1,329.6372209996856,4.306914586639693e-17,0.10179200000000001,0.10175000000000001,0.00007817480412510725,,5,Pauls-MacBook-Pro,442b1e7-dirty,2026-09-24T16:58:13Z
accelerate,amx,Apple M1 Pro,f64,512,1,460.8334008583691,2.3083202559600953e-17,0.5825,0.56125,0.041279128252665394,,5,Pauls-MacBook-Pro,442b1e7-dirty,2026-09-24T16:58:13Z
accelerate,amx,Apple M1 Pro,f64,1024,1,468.6739335868157,1.1180661282986313e-17,4.5820419999999995,4.381959,0.2664185006689665,,5,Pauls-MacBook-Pro,442b1e7-dirty,2026-09-24T16:58:13Z
accelerate,amx,Apple M1 Pro,f64,2048,1,436.41065264668566,6.673911013225907e-18,39.366291999999994,38.832875,0.41876475634871546,,5,Pauls-MacBook-Pro,442b1e7-dirty,2026-09-24T16:58:13Z
accelerate,amx,Apple M1 Pro,f64,4096,1,425.4828414812473,3.4226759867695466e-18,323.018792,321.758792,1.646552574005912,,5,Pauls-MacBook-Pro,442b1e7-dirty,2026-09-24T16:58:13Z
