kernel,backend,device,precision,n,threads,gops,mean_rel_error_f64,median_ms,min_ms,stddev_ms,block_size,repetitions,host,commit,timestamp
mps,metal,Apple M1 Pro,f16,64,1,2.6961364606420894,0.0001594864904382036,0.194459,0.192208,0.021440740689164642,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps-e2e,metal,Apple M1 Pro,f16,64,1,2.524657263792514,0.0001594864904382036,0.207667,0.20125,0.03682464388558293,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps,metal,Apple M1 Pro,f16,128,1,17.54329667939586,0.00014482771364889406,0.239083,0.201083,0.03520493962216097,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps-e2e,metal,Apple M1 Pro,f16,128,1,16.80800827115275,0.00014482771364889406,0.249542,0.214167,0.03341664227147904,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps,metal,Apple M1 Pro,f16,256,1,143.52258417738847,0.00014358932760390726,0.233792,0.215875,0.01614762195185409,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps-e2e,metal,Apple M1 Pro,f16,256,1,135.11869948818725,0.00014358932760390726,0.248333,0.229791,0.01715731331531834,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps,metal,Apple M1 Pro,f16,512,1,584.7209676681559,0.00013359396176923036,0.459083,0.440417,0.053036254831011584,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps-e2e,metal,Apple M1 Pro,f16,512,1,535.8880932370033,0.00013359396176923036,0.5009170000000001,0.4855,0.055283830969823346,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps,metal,Apple M1 Pro,f16,1024,1,1710.8015518820953,0.00013331874964759102,1.25525,0.979792,1.0936988909132164,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps-e2e,metal,Apple M1 Pro,f16,1024,1,1538.6791032531398,0.00013331874964759102,1.395667,1.11975,1.1144718408037504,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps,metal,Apple M1 Pro,f16,2048,1,3725.642544646246,0.00013113032971928735,4.61125,4.599709,0.6070892088471844,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps-e2e,metal,Apple M1 Pro,f16,2048,1,3312.0744316317464,0.00013113032971928735,5.187042,5.168166,0.6159859913485859,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps,metal,Apple M1 Pro,f16,4096,1,3890.7406227808506,0.00013307288804952785,35.324625,35.187917,0.09886635936455009,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps-e2e,metal,Apple M1 Pro,f16,4096,1,3660.09353367811,0.00013307288804952785,37.550667000000004,37.412791,1.3853203569392512,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps,metal,Apple M1 Pro,f32,64,1,2.910027419157888,9.35095247668139e-8,0.180166,0.16924999999999998,0.04867724171725426,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps-e2e,metal,Apple M1 Pro,f32,64,1,2.763657832036604,9.35095247668139e-8,0.189708,0.178542,0.05071550525923999,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps,metal,Apple M1 Pro,f32,128,1,18.065970038679218,1.4165008669846908e-7,0.232166,0.207625,0.012354733639378876,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps-e2e,metal,Apple M1 Pro,f32,128,1,17.207401025641026,1.4165008669846908e-7,0.24375,0.221,0.01164577773272356,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
mps,metal,Apple M1 Pro,f32,256,1,153.18720610659142,2.0261864064850236e-7,0.219042,0.209708,0.019747786237955887,,5,Pauls-MacBook-Pro,998df54,2026-09-25T15:02:13Z
