kernel,n,threads,precision,elapsed_ms,gflops
naive-ijk,64,1,f32,0.216088,2.426270778571693
ikj,64,1,f32,0.04355,12.038760045924224
tiled,64,1,f32,0.045521,11.517497418773752
rayon-ikj,64,1,f32,0.062871,8.339107060488937
rayon-ikj,64,2,f32,0.050463,10.389552741612667
rayon-ikj,64,4,f32,0.032496000000000004,16.133924175283113
rayon-ikj,64,8,f32,0.073346,7.148147138221581
rayon-ikj,64,10,f32,0.057454000000000005,9.125352455877744
rayon-tiled,64,1,f32,0.041979,12.489292265180211
rayon-tiled,64,2,f32,0.042867,12.230573634730678
rayon-tiled,64,4,f32,0.041504,12.632228218966846
rayon-tiled,64,8,f32,0.068763,7.624565536698515
rayon-tiled,64,10,f32,0.045925,11.416178551986937
static-ikj,64,1,f32,0.044167,11.870582108814274
static-ikj,64,2,f32,0.021504,24.38095238095238
static-ikj,64,4,f32,0.035204,14.89285308487672
static-ikj,64,8,f32,0.048934000000000005,10.714186455225406
static-ikj,64,10,f32,0.030287,17.31066133984878
static-tiled,64,1,f32,0.031504000000000004,16.641950228542406
static-tiled,64,2,f32,0.032317000000000005,16.223288052727664
static-tiled,64,4,f32,0.034415999999999995,15.233844723384474
static-tiled,64,8,f32,0.049728999999999995,10.542902531721934
static-tiled,64,10,f32,0.045683,11.476654335310728
mps,64,1,f32,0.182638,2.8706402829641147
naive-ijk,128,1,f32,1.4349210000000001,2.923020849231421
ikj,128,1,f32,0.135221,31.018140673416106
tiled,128,1,f32,0.202125,20.751040197897343
rayon-ikj,128,1,f32,0.149467,28.061739380599064
rayon-ikj,128,2,f32,0.08751300000000001,47.92778215807937
rayon-ikj,128,4,f32,0.057463,72.99138576127245
rayon-ikj,128,8,f32,0.067188,62.42638566410669
rayon-ikj,128,10,f32,0.105841,39.62834818265134
rayon-tiled,128,1,f32,0.210333,19.94125505745651
rayon-tiled,128,2,f32,0.125325,33.46741671653701
rayon-tiled,128,4,f32,0.136712,30.67985253671953
rayon-tiled,128,8,f32,0.127775,32.82570142829192
rayon-tiled,128,10,f32,0.139308,30.10813449335286
static-ikj,128,1,f32,0.141171,29.71080462701263
static-ikj,128,2,f32,0.099512,42.14872578181525
